Annotation Cluster 1	Enrichment Score: 8.793292250293925
KEGG_PATHWAY	hsa05323:Rheumatoid arthritis	5	0.8960573476702508	0.1172655703996421	ENSG00000237541, ENSG00000108691, ENSG00000241106, ENSG00000141655, ENSG00000136244	148	88	6910	2.6527948402948405	0.9999999999962834	0.6510158073982065	79.34208140473798
KEGG_PATHWAY	hsa05168:Herpes simplex infection	7	1.2544802867383513	0.19423067478610306	ENSG00000170312, ENSG00000204632, ENSG00000237541, ENSG00000239732, ENSG00000108691, ENSG00000241106, ENSG00000136244	148	183	6910	1.785925269531827	1.0	0.7592440646997944	93.48149684217373
KEGG_PATHWAY	hsa05152:Tuberculosis	6	1.0752688172043012	0.3242749245620846	ENSG00000072694, ENSG00000237541, ENSG00000239732, ENSG00000241106, ENSG00000136244, ENSG00000011028	148	177	6910	1.5826843792945489	1.0	0.8279018838107667	99.2958785859627
KEGG_PATHWAY	hsa05321:Inflammatory bowel disease (IBD)	3	0.5376344086021506	0.39671665274067236	ENSG00000237541, ENSG00000241106, ENSG00000136244	148	64	6910	2.1885557432432434	1.0	0.85105163048046	99.8321361399227
KEGG_PATHWAY	hsa05164:Influenza A	4	0.7168458781362007	0.7215739345449087	ENSG00000237541, ENSG00000108691, ENSG00000241106, ENSG00000136244	148	174	6910	1.0733146940043492	1.0	0.9738980595100206	99.99999047145137

Annotation Cluster 24	Enrichment Score: 0.8661263424920237
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Hearing	4	0.7168458781362007	0.06036780624863253	ENSG00000155719, ENSG00000165474, ENSG00000095397, ENSG00000196586	488	38	20581	4.439387402933564	0.9999999998041688	0.513777671584986	57.46416511609542
UP_KEYWORDS	Non-syndromic deafness	5	0.8960573476702508	0.15111705670864525	ENSG00000105928, ENSG00000155719, ENSG00000165474, ENSG00000095397, ENSG00000196586	488	87	20581	2.4238034671188995	1.0	0.6843946407469356	89.45142131544766
UP_KEYWORDS	Deafness	8	1.4336917562724014	0.1892484842370547	ENSG00000105928, ENSG00000155719, ENSG00000107485, ENSG00000165474, ENSG00000141655, ENSG00000095397, ENSG00000105409, ENSG00000196586	488	198	20581	1.7040072859744992	1.0	0.7209993338077216	94.38726576543036
GOTERM_BP_DIRECT	GO:0007605~sensory perception of sound	6	1.0752688172043012	0.19876656843878732	ENSG00000105928, ENSG00000155719, ENSG00000164904, ENSG00000165474, ENSG00000095397, ENSG00000196586	392	133	16792	1.93248427190425	1.0	0.9930357311663179	97.76024028600406

Annotation Cluster 25	Enrichment Score: 0.8538319911103089
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0035162~embryonic hemopoiesis	4	0.7168458781362007	0.005599100681289445	ENSG00000107485, ENSG00000157404, ENSG00000185630, ENSG00000179588	392	16	16792	10.709183673469388	0.999982423136339	0.97399957413865	9.176453893841819
GOTERM_CC_DIRECT	GO:0005667~transcription factor complex	6	1.0752688172043012	0.49025953086049323	ENSG00000107485, ENSG00000107438, ENSG00000078399, ENSG00000129474, ENSG00000185630, ENSG00000179588	437	193	18224	1.296451310750406	1.0	0.9700527261776072	99.98913268900411
UP_KEYWORDS	Activator	5	0.8960573476702508	0.9999072203902575	ENSG00000107485, ENSG00000185630, ENSG00000176909, ENSG00000179588, ENSG00000245848	488	661	20581	0.3190180055058158	1.0	0.9999999980988832	100.0

Annotation Cluster 26	Enrichment Score: 0.8341699535090783
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Sodium	7	1.2544802867383513	0.07443824269618218	ENSG00000137731, ENSG00000070915, ENSG00000099822, ENSG00000141655, ENSG00000158296, ENSG00000105409, ENSG00000144290	488	124	20581	2.380800502379693	0.9999999999991299	0.568946183894683	65.42200693435831
UP_KEYWORDS	Sodium transport	6	1.0752688172043012	0.14462101161342805	ENSG00000137731, ENSG00000070915, ENSG00000099822, ENSG00000158296, ENSG00000105409, ENSG00000144290	488	117	20581	2.162778478352249	1.0	0.6891129027031571	88.28760948392673
GOTERM_BP_DIRECT	GO:0006814~sodium ion transport	4	0.7168458781362007	0.29205364607098033	ENSG00000070915, ENSG00000152705, ENSG00000158296, ENSG00000144290	392	81	16792	2.1153943058704963	1.0	0.9975543238955016	99.73168235197058

Annotation Cluster 27	Enrichment Score: 0.8253902527922646
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR000355:Chemokine receptor family	4	0.7168458781362007	0.005313469732828771	ENSG00000186810, ENSG00000112486, ENSG00000144648, ENSG00000184451	425	16	18559	10.91705882352941	0.9797546442651065	0.22893966827105283	7.764463155173185
GOTERM_MF_DIRECT	GO:0004950~chemokine receptor activity	4	0.7168458781362007	0.006539668323727038	ENSG00000186810, ENSG00000173578, ENSG00000112486, ENSG00000144648	391	17	16881	10.158567774936062	0.9725532581460998	0.5929734869285604	9.126380067376772
KEGG_PATHWAY	hsa04060:Cytokine-cytokine receptor interaction	11	1.971326164874552	0.024456642101118642	ENSG00000139193, ENSG00000108691, ENSG00000186827, ENSG00000100385, ENSG00000186810, ENSG00000141655, ENSG00000157404, ENSG00000173578, ENSG00000136244, ENSG00000112486, ENSG00000184451	148	230	6910	2.232961222091657	0.9946169600379315	0.4795506739505312	26.880041515844898
GOTERM_BP_DIRECT	GO:0070098~chemokine-mediated signaling pathway	6	1.0752688172043012	0.024813958834863946	ENSG00000108691, ENSG00000186810, ENSG00000173578, ENSG00000112486, ENSG00000144648, ENSG00000184451	392	71	16792	3.6200057487783845	1.0	0.9241369241007403	34.997001938932335
GOTERM_MF_DIRECT	GO:0016493~C-C chemokine receptor activity	3	0.5376344086021506	0.030150952660743698	ENSG00000112486, ENSG00000144648, ENSG00000184451	391	12	16881	10.793478260869565	0.99999994825473	0.8449648859696062	36.01657021997092
GOTERM_BP_DIRECT	GO:0006935~chemotaxis	6	1.0752688172043012	0.15585868484165732	ENSG00000108691, ENSG00000186810, ENSG00000173578, ENSG00000112486, ENSG00000144648, ENSG00000184451	392	122	16792	2.106724657075945	1.0	0.9877877953712508	94.52252031992025
GOTERM_BP_DIRECT	GO:0007204~positive regulation of cytosolic calcium ion concentration	6	1.0752688172043012	0.20285540647255482	ENSG00000186810, ENSG00000050628, ENSG00000173578, ENSG00000112486, ENSG00000184451, ENSG00000168229	392	134	16792	1.9180627474870542	1.0	0.9930390757816825	97.94830972337002
KEGG_PATHWAY	hsa04062:Chemokine signaling pathway	6	1.0752688172043012	0.36245320423619276	ENSG00000108691, ENSG00000127920, ENSG00000186810, ENSG00000173578, ENSG00000112486, ENSG00000184451	148	186	6910	1.506102877070619	1.0	0.8277540560211367	99.6624865915253
GOTERM_BP_DIRECT	GO:0007186~G-protein coupled receptor signaling pathway	22	3.942652329749104	0.5263868757016278	ENSG00000090104, ENSG00000108691, ENSG00000154165, ENSG00000111291, ENSG00000130203, ENSG00000118137, ENSG00000101188, ENSG00000112486, ENSG00000168229, ENSG00000184451, ENSG00000170412, ENSG00000143333, ENSG00000127920, ENSG00000186810, ENSG00000112414, ENSG00000128266, ENSG00000050628, ENSG00000128602, ENSG00000173578, ENSG00000144648, ENSG00000185897, ENSG00000135298	392	899	16792	1.0482849424530658	1.0	0.9999069666482842	99.99972710803038
UP_KEYWORDS	Transducer	18	3.225806451612903	0.8594670152637294	ENSG00000163485, ENSG00000154165, ENSG00000111291, ENSG00000101188, ENSG00000112486, ENSG00000168229, ENSG00000184451, ENSG00000170412, ENSG00000127920, ENSG00000186810, ENSG00000112414, ENSG00000128266, ENSG00000050628, ENSG00000128602, ENSG00000173578, ENSG00000144648, ENSG00000185897, ENSG00000135298	488	899	20581	0.8444218530607779	1.0	0.9959282194153067	99.99999999980031
UP_KEYWORDS	G-protein coupled receptor	16	2.867383512544803	0.8997551732348581	ENSG00000163485, ENSG00000154165, ENSG00000111291, ENSG00000101188, ENSG00000112486, ENSG00000168229, ENSG00000184451, ENSG00000170412, ENSG00000186810, ENSG00000112414, ENSG00000050628, ENSG00000128602, ENSG00000173578, ENSG00000144648, ENSG00000135298, ENSG00000185897	488	842	20581	0.801409602429812	1.0	0.9974805056727446	99.99999999999807
INTERPRO	IPR000276:G protein-coupled receptor, rhodopsin-like	11	1.971326164874552	0.9689292143834307	ENSG00000163485, ENSG00000186810, ENSG00000154165, ENSG00000101188, ENSG00000050628, ENSG00000173578, ENSG00000112486, ENSG00000144648, ENSG00000184451, ENSG00000168229, ENSG00000185897	425	719	18559	0.6680814857236358	1.0	0.9999999999975836	100.0
INTERPRO	IPR017452:GPCR, rhodopsin-like, 7TM	11	1.971326164874552	0.9747687591173684	ENSG00000163485, ENSG00000186810, ENSG00000154165, ENSG00000101188, ENSG00000050628, ENSG00000173578, ENSG00000112486, ENSG00000144648, ENSG00000184451, ENSG00000168229, ENSG00000185897	425	736	18559	0.6526502557544758	1.0	0.9999999999993472	100.0
GOTERM_MF_DIRECT	GO:0004930~G-protein coupled receptor activity	9	1.6129032258064515	0.9935432886466278	ENSG00000154165, ENSG00000112414, ENSG00000111291, ENSG00000101188, ENSG00000128602, ENSG00000184451, ENSG00000185897, ENSG00000135298, ENSG00000170412	391	710	16881	0.5472749540722596	1.0	0.9999999999999097	100.0

Annotation Cluster 28	Enrichment Score: 0.8223230054469736
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00208:TNFR	3	0.5376344086021506	0.10488251941874892	ENSG00000139193, ENSG00000186827, ENSG00000141655	243	23	10057	5.398282340311326	0.9999999980488666	0.9184759267918912	74.48856836901669
GOTERM_MF_DIRECT	GO:0005031~tumor necrosis factor-activated receptor activity	3	0.5376344086021506	0.1053491868300848	ENSG00000139193, ENSG00000186827, ENSG00000141655	391	24	16881	5.396739130434782	1.0	0.9779131152731201	80.28385351000409
INTERPRO	IPR001368:TNFR/NGFR cysteine-rich region	3	0.5376344086021506	0.11076548369950294	ENSG00000139193, ENSG00000186827, ENSG00000141655	425	25	18559	5.240188235294118	1.0	0.9374644311297954	83.15252440408116
UP_SEQ_FEATURE	repeat:TNFR-Cys 1	3	0.5376344086021506	0.12024293250168146	ENSG00000139193, ENSG00000186827, ENSG00000141655	464	26	20063	4.98914124668435	1.0	0.984729907534984	87.82065135317937
UP_SEQ_FEATURE	repeat:TNFR-Cys 2	3	0.5376344086021506	0.12024293250168146	ENSG00000139193, ENSG00000186827, ENSG00000141655	464	26	20063	4.98914124668435	1.0	0.984729907534984	87.82065135317937
GOTERM_BP_DIRECT	GO:0033209~tumor necrosis factor-mediated signaling pathway	5	0.8960573476702508	0.2955395378502952	ENSG00000139193, ENSG00000186827, ENSG00000141655, ENSG00000111057, ENSG00000170421	392	118	16792	1.8151158768592184	1.0	0.9976312624124349	99.75345245890618
GOTERM_BP_DIRECT	GO:0032496~response to lipopolysaccharide	6	1.0752688172043012	0.33517028302549323	ENSG00000139193, ENSG00000186827, ENSG00000148344, ENSG00000141655, ENSG00000197561, ENSG00000131203	392	164	16792	1.5671976107516177	1.0	0.9985335300648331	99.90862339774405

Annotation Cluster 29	Enrichment Score: 0.7594652819933354
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0032395~MHC class II receptor activity	3	0.5376344086021506	0.0458412513723348	ENSG00000237541, ENSG00000241106, ENSG00000232629	391	15	16881	8.634782608695653	0.9999999999932062	0.9034533581650016	49.563150200453386
GOTERM_BP_DIRECT	GO:0002504~antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	3	0.5376344086021506	0.05842342043120882	ENSG00000237541, ENSG00000241106, ENSG00000232629	392	17	16792	7.559423769507802	1.0	0.9650549171618111	64.36936044830502
UP_KEYWORDS	MHC II	3	0.5376344086021506	0.06012743730319348	ENSG00000237541, ENSG00000241106, ENSG00000232629	488	17	20581	7.442502410800386	0.9999999997853352	0.5238702040136541	57.314540632391775
INTERPRO	IPR014745:MHC class II, alpha/beta chain, N-terminal	3	0.5376344086021506	0.08221975694164832	ENSG00000237541, ENSG00000241106, ENSG00000232629	425	21	18559	6.238319327731092	1.0	0.9106794851414051	72.79084829765438
INTERPRO	IPR011162:MHC classes I/II-like antigen recognition protein	4	0.7168458781362007	0.08316657314360737	ENSG00000204632, ENSG00000237541, ENSG00000241106, ENSG00000232629	425	45	18559	3.8816209150326797	1.0	0.8966847739196979	73.2135945403359
GOTERM_CC_DIRECT	GO:0042613~MHC class II protein complex	3	0.5376344086021506	0.09637926608611479	ENSG00000237541, ENSG00000241106, ENSG00000232629	437	22	18224	5.686706885791554	0.9999999999999963	0.7793042007354289	74.65777800737489
GOTERM_CC_DIRECT	GO:0071556~integral component of lumenal side of endoplasmic reticulum membrane	3	0.5376344086021506	0.1522469372140544	ENSG00000204632, ENSG00000237541, ENSG00000232629	437	29	18224	4.314053499566006	1.0	0.8356593181638682	89.32352752417941
GOTERM_CC_DIRECT	GO:0010008~endosome membrane	8	1.4336917562724014	0.15616817807745476	ENSG00000125869, ENSG00000124225, ENSG00000237541, ENSG00000239732, ENSG00000164935, ENSG00000129226, ENSG00000241106, ENSG00000232629	437	185	18224	1.8033520935122767	1.0	0.8341406970253629	89.97334908621562
INTERPRO	IPR003006:Immunoglobulin/major histocompatibility complex, conserved site	4	0.7168458781362007	0.1574701809647984	ENSG00000204632, ENSG00000237541, ENSG00000241106, ENSG00000232629	425	60	18559	2.9112156862745096	1.0	0.9722240261522782	92.56867070800283
INTERPRO	IPR003597:Immunoglobulin C1-set	4	0.7168458781362007	0.20314513833676542	ENSG00000204632, ENSG00000237541, ENSG00000241106, ENSG00000232629	425	68	18559	2.5687197231833907	1.0	0.977127746682736	96.8096345259653
SMART	SM00407:IGc1	4	0.7168458781362007	0.20563366386299536	ENSG00000204632, ENSG00000237541, ENSG00000241106, ENSG00000232629	243	65	10057	2.5468819246597025	1.0	0.9378294517968349	94.14712896600427
GOTERM_CC_DIRECT	GO:0012507~ER to Golgi transport vesicle membrane	3	0.5376344086021506	0.35440605631042876	ENSG00000204632, ENSG00000237541, ENSG00000232629	437	52	18224	2.405914451681042	1.0	0.9367176396214885	99.73334385785702
GOTERM_BP_DIRECT	GO:0060333~interferon-gamma-mediated signaling pathway	3	0.5376344086021506	0.49495324545097236	ENSG00000204632, ENSG00000237541, ENSG00000232629	392	71	16792	1.8100028743891923	1.0	0.9998766346553885	99.99917889672803
UP_KEYWORDS	Lysosome	7	1.2544802867383513	0.5929502954781904	ENSG00000237541, ENSG00000239732, ENSG00000129226, ENSG00000241106, ENSG00000232629, ENSG00000078081, ENSG00000204099	488	263	20581	1.1225067007417566	1.0	0.9590259181155469	99.99956239490632
GOTERM_BP_DIRECT	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	3	0.5376344086021506	0.6352840246642959	ENSG00000237541, ENSG00000241106, ENSG00000232629	392	92	16792	1.3968500443655723	1.0	0.9999876725681537	99.99999690355604
GOTERM_CC_DIRECT	GO:0005765~lysosomal membrane	7	1.2544802867383513	0.6433378788328985	ENSG00000237541, ENSG00000129226, ENSG00000241106, ENSG00000197635, ENSG00000232629, ENSG00000078081, ENSG00000196586	437	274	18224	1.0653927742237217	1.0	0.9869026560691363	99.99991381319842

Annotation Cluster 30	Enrichment Score: 0.644814962534715
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0008203~cholesterol metabolic process	5	0.8960573476702508	0.07386844551897048	ENSG00000130203, ENSG00000162337, ENSG00000118137, ENSG00000138135, ENSG00000245848	392	68	16792	3.1497599039615842	1.0	0.9613444822142133	73.1656860923514
UP_KEYWORDS	Steroid metabolism	4	0.7168458781362007	0.3328991294216328	ENSG00000197165, ENSG00000130203, ENSG00000118137, ENSG00000138135	488	86	20581	1.9615897826915745	1.0	0.8596891576453883	99.61413981330138
UP_KEYWORDS	Sterol metabolism	3	0.5376344086021506	0.47291543976901174	ENSG00000130203, ENSG00000118137, ENSG00000138135	488	67	20581	1.8883961340836801	1.0	0.9200529429733815	99.98479941513308

Annotation Cluster 31	Enrichment Score: 0.635686638165815
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:SH3	7	1.2544802867383513	0.21844446705440773	ENSG00000082458, ENSG00000136717, ENSG00000124507, ENSG00000177106, ENSG00000136573, ENSG00000007264, ENSG00000165895	464	175	20063	1.7295689655172417	1.0	0.9978532533779112	98.2588451949263
SMART	SM00326:SH3	8	1.4336917562724014	0.22812086153436895	ENSG00000082458, ENSG00000136717, ENSG00000183111, ENSG00000124507, ENSG00000177106, ENSG00000136573, ENSG00000007264, ENSG00000165895	243	206	10057	1.6072555835231133	1.0	0.9365062732067269	95.89220273753729
INTERPRO	IPR001452:Src homology-3 domain	8	1.4336917562724014	0.23304900029862136	ENSG00000082458, ENSG00000136717, ENSG00000183111, ENSG00000124507, ENSG00000177106, ENSG00000136573, ENSG00000007264, ENSG00000165895	425	218	18559	1.6025040474905559	1.0	0.985334323764412	98.21421797564125
UP_KEYWORDS	SH3 domain	8	1.4336917562724014	0.24677442629954383	ENSG00000082458, ENSG00000136717, ENSG00000183111, ENSG00000124507, ENSG00000177106, ENSG00000136573, ENSG00000007264, ENSG00000165895	488	215	20581	1.5692718261532597	1.0	0.7859343912428767	97.95648680422681

Annotation Cluster 32	Enrichment Score: 0.5860595924996143
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa04972:Pancreatic secretion	5	0.8960573476702508	0.135762505009696	ENSG00000187980, ENSG00000137731, ENSG00000156113, ENSG00000105409, ENSG00000141086	148	93	6910	2.510171461784365	0.9999999999999574	0.6802581786516191	84.19472405889896
UP_KEYWORDS	Potassium transport	6	1.0752688172043012	0.1409872422757674	ENSG00000137731, ENSG00000089558, ENSG00000099822, ENSG00000164626, ENSG00000156113, ENSG00000105409	488	116	20581	2.1814231204070094	1.0	0.6945711690705985	87.5857631095889
UP_KEYWORDS	Potassium	6	1.0752688172043012	0.1911455972286812	ENSG00000137731, ENSG00000089558, ENSG00000099822, ENSG00000164626, ENSG00000156113, ENSG00000105409	488	129	20581	1.9615897826915745	1.0	0.7189668075440603	94.56490690138155
KEGG_PATHWAY	hsa04022:cGMP-PKG signaling pathway	6	1.0752688172043012	0.27837258469317994	ENSG00000163485, ENSG00000137731, ENSG00000151729, ENSG00000156113, ENSG00000101335, ENSG00000105409	148	166	6910	1.6875610550309348	1.0	0.8058257568252699	98.38363590363457
KEGG_PATHWAY	hsa04911:Insulin secretion	3	0.5376344086021506	0.543650457206168	ENSG00000137731, ENSG00000156113, ENSG00000105409	148	85	6910	1.6478537360890302	1.0	0.9247083455927059	99.99507700263457
KEGG_PATHWAY	hsa04970:Salivary secretion	3	0.5376344086021506	0.5500121304279078	ENSG00000137731, ENSG00000156113, ENSG00000105409	148	86	6910	1.6286926461345068	1.0	0.925142302575952	99.99587766996282

Annotation Cluster 33	Enrichment Score: 0.5800040887641112
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0034765~regulation of ion transmembrane transport	6	1.0752688172043012	0.11738956517719305	ENSG00000152705, ENSG00000089558, ENSG00000099822, ENSG00000164626, ENSG00000156113, ENSG00000169583	392	111	16792	2.31549917264203	1.0	0.9777335503085214	88.24147982098074
UP_KEYWORDS	Potassium transport	6	1.0752688172043012	0.1409872422757674	ENSG00000137731, ENSG00000089558, ENSG00000099822, ENSG00000164626, ENSG00000156113, ENSG00000105409	488	116	20581	2.1814231204070094	1.0	0.6945711690705985	87.5857631095889
UP_KEYWORDS	Voltage-gated channel	7	1.2544802867383513	0.14589367592308236	ENSG00000152705, ENSG00000089558, ENSG00000099822, ENSG00000188037, ENSG00000164626, ENSG00000156113, ENSG00000169583	488	150	20581	1.9681284153005465	1.0	0.6850655906103482	88.52459022628301
GOTERM_MF_DIRECT	GO:0005249~voltage-gated potassium channel activity	4	0.7168458781362007	0.15007287655351803	ENSG00000089558, ENSG00000099822, ENSG00000164626, ENSG00000156113	391	58	16881	2.977511244377811	1.0	0.9856385477197112	90.66818796263225
UP_KEYWORDS	Ion transport	20	3.584229390681003	0.18759226900614107	ENSG00000137731, ENSG00000116032, ENSG00000107593, ENSG00000163975, ENSG00000152705, ENSG00000089558, ENSG00000221946, ENSG00000101187, ENSG00000164626, ENSG00000156113, ENSG00000105409, ENSG00000144290, ENSG00000070915, ENSG00000180389, ENSG00000114923, ENSG00000163288, ENSG00000099822, ENSG00000188037, ENSG00000158296, ENSG00000169583	488	642	20581	1.313837393391553	1.0	0.7297692349307624	94.22779608664142
UP_KEYWORDS	Potassium	6	1.0752688172043012	0.1911455972286812	ENSG00000137731, ENSG00000089558, ENSG00000099822, ENSG00000164626, ENSG00000156113, ENSG00000105409	488	129	20581	1.9615897826915745	1.0	0.7189668075440603	94.56490690138155
UP_KEYWORDS	Potassium channel	4	0.7168458781362007	0.25535996054826915	ENSG00000089558, ENSG00000099822, ENSG00000164626, ENSG00000156113	488	74	20581	2.279685423128046	1.0	0.7940024897889724	98.25406439397834
GOTERM_BP_DIRECT	GO:0071805~potassium ion transmembrane transport	5	0.8960573476702508	0.3112906195435736	ENSG00000107593, ENSG00000089558, ENSG00000099822, ENSG00000164626, ENSG00000156113	392	121	16792	1.7701130038792376	1.0	0.9981062210663175	99.83267847860549
UP_KEYWORDS	Ion channel	11	1.971326164874552	0.3397153727944656	ENSG00000116032, ENSG00000107593, ENSG00000152705, ENSG00000163288, ENSG00000221946, ENSG00000089558, ENSG00000099822, ENSG00000188037, ENSG00000164626, ENSG00000156113, ENSG00000169583	488	359	20581	1.292245079684004	1.0	0.8628760618503324	99.66488267794185
INTERPRO	IPR005821:Ion transport domain	4	0.7168458781362007	0.43751191328055483	ENSG00000152705, ENSG00000089558, ENSG00000099822, ENSG00000156113	425	106	18559	1.6478579356270808	1.0	0.9992981280725034	99.9838188147329
GOTERM_BP_DIRECT	GO:0042391~regulation of membrane potential	3	0.5376344086021506	0.5241939059116076	ENSG00000089558, ENSG00000099822, ENSG00000156113	392	75	16792	1.7134693877551022	1.0	0.9999071300948816	99.99970461868374
GOTERM_BP_DIRECT	GO:0006813~potassium ion transport	3	0.5376344086021506	0.5725578698142256	ENSG00000089558, ENSG00000164626, ENSG00000156113	392	82	16792	1.5671976107516177	1.0	0.9999591641715722	99.99995297168049
GOTERM_CC_DIRECT	GO:0008076~voltage-gated potassium channel complex	3	0.5376344086021506	0.6258703117393967	ENSG00000089558, ENSG00000099822, ENSG00000156113	437	88	18224	1.4216767214478885	1.0	0.9856367213896554	99.99983529771583

Annotation Cluster 34	Enrichment Score: 0.5731084352588092
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	EGF-like domain	11	1.971326164874552	0.05724215909322092	ENSG00000149256, ENSG00000162510, ENSG00000241404, ENSG00000177398, ENSG00000140545, ENSG00000159307, ENSG00000148219, ENSG00000066056, ENSG00000205277, ENSG00000162337, ENSG00000109758	488	238	20581	1.9492268218762916	0.9999999993548585	0.5179505955650683	55.48002035046204
UP_SEQ_FEATURE	domain:EGF-like 1	6	1.0752688172043012	0.14476639514572281	ENSG00000149256, ENSG00000241404, ENSG00000148219, ENSG00000066056, ENSG00000162337, ENSG00000109758	464	120	20063	2.1619612068965517	1.0	0.989555253067263	92.3468561189069
UP_SEQ_FEATURE	domain:EGF-like 2	5	0.8960573476702508	0.15026147538568602	ENSG00000149256, ENSG00000148219, ENSG00000066056, ENSG00000162337, ENSG00000109758	464	89	20063	2.429169895389384	1.0	0.9904454196099886	93.11613980120376
INTERPRO	IPR000742:Epidermal growth factor-like domain	9	1.6129032258064515	0.16072427224000085	ENSG00000149256, ENSG00000162510, ENSG00000241404, ENSG00000177398, ENSG00000140545, ENSG00000159307, ENSG00000066056, ENSG00000162337, ENSG00000109758	425	231	18559	1.701359816653934	1.0	0.9716385680871372	92.9923865335398
SMART	SM00181:EGF	8	1.4336917562724014	0.16679922219788348	ENSG00000149256, ENSG00000162510, ENSG00000241404, ENSG00000140545, ENSG00000159307, ENSG00000066056, ENSG00000162337, ENSG00000109758	243	188	10057	1.761141756413624	0.9999999999999954	0.9362264187214158	89.45777568224818
INTERPRO	IPR013032:EGF-like, conserved site	8	1.4336917562724014	0.1719498574883559	ENSG00000149256, ENSG00000162510, ENSG00000241404, ENSG00000140545, ENSG00000159307, ENSG00000066056, ENSG00000205277, ENSG00000109758	425	199	18559	1.7555069464971917	1.0	0.9760750957122278	94.28717816258012
UP_SEQ_FEATURE	domain:EGF-like 3	4	0.7168458781362007	0.256140666208568	ENSG00000149256, ENSG00000148219, ENSG00000066056, ENSG00000162337	464	76	20063	2.2757486388384756	1.0	0.9988423822846926	99.22731504187368
UP_SEQ_FEATURE	domain:EGF-like 2; calcium-binding	3	0.5376344086021506	0.3882932477388227	ENSG00000241404, ENSG00000177398, ENSG00000159307	464	58	20063	2.2365115933412603	1.0	0.9999340374311045	99.9689598912543
UP_SEQ_FEATURE	domain:EGF-like 4	3	0.5376344086021506	0.3964697164346709	ENSG00000149256, ENSG00000159307, ENSG00000162337	464	59	20063	2.198604617182934	1.0	0.9999417454480758	99.9751185323143
INTERPRO	IPR001881:EGF-like calcium-binding	4	0.7168458781362007	0.5574887698642239	ENSG00000162510, ENSG00000241404, ENSG00000177398, ENSG00000159307	425	127	18559	1.3753774895785085	1.0	0.9999108217091802	99.99957501301449
SMART	SM00179:EGF_CA	4	0.7168458781362007	0.5935223597227482	ENSG00000162510, ENSG00000241404, ENSG00000177398, ENSG00000159307	243	127	10057	1.3035222449045722	1.0	0.9985228471950685	99.99848692516065
INTERPRO	IPR018097:EGF-like calcium-binding, conserved site	3	0.5376344086021506	0.6803777294346924	ENSG00000241404, ENSG00000177398, ENSG00000159307	425	102	18559	1.2843598615916956	1.0	0.9999892155317675	99.9999969455731
INTERPRO	IPR000152:EGF-type aspartate/asparagine hydroxylation site	3	0.5376344086021506	0.6956806536262349	ENSG00000241404, ENSG00000177398, ENSG00000159307	425	105	18559	1.2476638655462184	1.0	0.9999909364876745	99.99999854896593

Annotation Cluster 35	Enrichment Score: 0.537815463297313
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	site:Stutter	4	0.7168458781362007	0.04972672383447943	ENSG00000160789, ENSG00000135480, ENSG00000111057, ENSG00000170421	464	36	20063	4.804358237547893	1.0	0.8875531325458772	56.75368245170787
INTERPRO	IPR018039:Intermediate filament protein, conserved site	4	0.7168458781362007	0.1799086286305615	ENSG00000160789, ENSG00000135480, ENSG00000111057, ENSG00000170421	425	64	18559	2.7292647058823527	1.0	0.9710181643081682	95.06578327897329
UP_SEQ_FEATURE	region of interest:Coil 2	4	0.7168458781362007	0.2072174521482851	ENSG00000160789, ENSG00000135480, ENSG00000111057, ENSG00000170421	464	68	20063	2.5434837728194726	1.0	0.9975377883531426	97.79891277435449
